TIME,DEPTH
18.9803,253.117
18.9903,253.117
19.0003,253.117
19.0103,253.117
19.0203,253.117
19.0303,253.117
19.0403,253.117
19.0503,253.117
19.0603,253.117
19.0703,253.117
19.0803,252.935
19.0903,252.935
19.1003,252.935
19.1103,252.935
19.1203,252.935
19.1303,252.935
19.1403,252.935
19.1503,252.935
19.1603,252.935
19.1703,252.935
19.1803,252.757
19.1903,252.757
19.2003,252.757
19.2103,252.757
19.2203,252.757
19.2303,252.757
19.2403,252.757
19.2503,252.757
19.2603,252.757
19.2703,252.757
19.2803,252.584
19.2903,252.584
19.3003,252.584
19.3103,252.584
19.3203,252.584
19.3303,252.584
19.3403,252.584
19.3503,252.584
19.3603,252.584
19.3703,252.584
19.3803,252.415
19.3903,252.415
19.4003,252.415
19.4103,252.415
19.4203,252.415
19.4303,252.415
19.4403,252.415
19.4503,252.415
19.4604,252.415
19.4704,252.415
19.4804,252.25
19.4904,252.25
19.5004,252.25
19.5104,252.25
19.5204,252.25
19.5304,252.25
19.5404,252.25
19.5504,252.25
19.5604,252.25
19.5704,252.25
19.5804,252.089
19.5904,252.089
19.6004,252.089
19.6104,252.089
19.6204,252.089
19.6304,252.089
19.6404,252.089
19.6504,252.089
19.6604,252.089
19.6704,252.089
19.6804,251.932
19.6904,251.932
19.7004,251.932
19.7104,251.932
19.7204,251.932
19.7304,251.932
19.7404,251.932
19.7504,251.932
19.7604,251.932
19.7704,251.932
19.7804,251.78
19.7904,251.78
19.8004,251.78
19.8104,251.78
19.8204,251.78
19.8304,251.78
19.8404,251.78
19.8504,251.78
19.8604,251.78
19.8704,251.78
19.8804,251.78
19.8904,251.631
19.9004,251.631
19.9104,251.631
19.9204,251.631
19.9304,251.631
19.9404,251.631
19.9504,251.631
19.9604,251.631
19.9704,251.631
19.9804,251.486
19.9904,251.486
20.0004,251.486
20.0104,251.486
20.0204,251.486
20.0304,251.486
20.0404,251.486
20.0504,251.486
20.0604,251.486
20.0704,251.486
20.0804,251.345
20.0904,251.345
20.1004,251.345
20.1104,251.345
20.1204,251.345
20.1304,251.345
20.1404,251.345
20.1504,251.345
20.1604,251.345
20.1704,251.345
20.1804,251.208
20.1904,251.208
20.2004,251.208
20.2104,251.208
20.2204,251.208
20.2304,251.208
20.2404,251.208
20.2504,251.208
20.2604,251.208
20.2704,251.208
20.2804,251.075
20.2904,251.075
20.3004,251.075
20.3104,251.075
20.3204,251.075
20.3304,251.075
20.3404,251.075
20.3504,251.075
20.3604,251.075
20.3704,251.075
20.3804,250.945
20.3904,250.945
20.4004,250.945
20.4104,250.945
20.4204,250.945
20.4304,250.945
20.4404,250.945
20.4504,250.945
20.4604,250.945
20.4704,250.945
20.4804,250.819
20.4904,250.819
20.5004,250.819
20.5104,250.819
20.5204,250.819
20.5304,250.819
20.5404,250.819
20.5504,250.819
20.5604,250.819
20.5704,250.819
20.5804,250.697
20.5904,250.697
20.6004,250.697
20.6104,250.697
20.6204,250.697
20.6304,250.697
20.6404,250.697
20.6504,250.697
20.6604,250.697
20.6704,250.697
20.6804,250.579
20.6904,250.579
20.7004,250.579
20.7104,250.579
20.7204,250.579
20.7304,250.579
20.7404,250.579
20.7504,250.579
20.7604,250.579
20.7704,250.579
20.7804,250.464
20.7904,250.464
20.8004,250.464
20.8104,250.464
20.8204,250.464
20.8304,250.464
20.8404,250.464
20.8504,250.464
20.8604,250.464
20.8704,250.464
20.8804,250.353
20.8904,250.353
20.9004,250.353
20.9104,250.353
20.9204,250.353
20.9304,250.353
20.9404,250.353
20.9504,250.353
20.9604,250.353
20.9704,250.353
20.9804,250.245
20.9904,250.245
21.0004,250.245
21.0104,250.245
21.0204,250.245
21.0304,250.245
21.0404,250.245
21.0504,250.245
21.0604,250.245
21.0704,250.245
21.0804,250.141
21.0904,250.141
21.1004,250.141
21.1104,250.141
21.1204,250.141
21.1304,250.141
21.1404,250.141
21.1504,250.141
21.1604,250.141
21.1704,250.141
21.1804,250.04
21.1904,250.04
21.2004,250.04
21.2104,250.04
21.2204,250.04
21.2304,250.04
21.2404,250.04
21.2504,250.04
21.2604,250.04
21.2704,250.04
21.2804,249.942
21.2904,249.942
21.3004,249.942
21.3104,249.942
21.3204,249.942
21.3304,249.942
21.3404,249.942
21.3504,249.942
21.3604,249.942
21.3704,249.942
21.3804,249.847
21.3904,249.847
21.4004,249.847
21.4104,249.847
21.4204,249.847
21.4304,249.847
21.4404,249.847
21.4504,249.847
21.4604,249.847
21.4704,249.847
21.4804,249.756
21.4904,249.756
21.5004,249.756
21.5104,249.756
21.5204,249.756
21.5304,249.756
21.5404,249.756
21.5504,249.756
21.5604,249.756
21.5704,249.756
21.5804,249.668
21.5904,249.668
21.6004,249.668
21.6104,249.668
21.6204,249.668
21.6304,249.668
21.6404,249.668
21.6504,249.668
21.6604,249.668
21.6704,249.668
21.6804,249.583
21.6904,249.583
21.7004,249.583
21.7104,249.583
21.7204,249.583
21.7304,249.583
21.7404,249.583
21.7504,249.583
21.7604,249.583
21.7704,249.583
21.7804,249.501
21.7904,249.501
21.8004,249.501
21.8104,249.501
21.8204,249.501
21.8304,249.501
21.8404,249.501
21.8504,249.501
21.8604,249.501
21.8704,249.501
21.8804,249.423
21.8904,249.423
21.9004,249.423
21.9104,249.423
21.9204,249.423
21.9304,249.423
21.9404,249.423
21.9504,249.423
21.9604,249.423
21.9704,249.423
21.9804,249.347
21.9904,249.347
22.0004,249.347
22.0104,249.347
22.0204,249.347
22.0304,249.347
22.0404,249.347
22.0504,249.347
22.0604,249.347
22.0704,249.347
22.0804,249.273
22.0904,249.273
22.1004,249.273
22.1104,249.273
22.1204,249.273
22.1304,249.273
22.1404,249.273
22.1504,249.273
22.1604,249.273
22.1704,249.273
22.1804,249.203
22.1904,249.203
22.2004,249.203
22.2104,249.203
22.2204,249.203
22.2304,249.203
22.2404,249.203
22.2504,249.203
22.2604,249.203
22.2704,249.203
22.2804,249.136
22.2904,249.136
22.3004,249.136
22.3104,249.136
22.3204,249.136
22.3304,249.136
22.3404,249.136
22.3504,249.136
22.3604,249.136
22.3704,249.136
22.3804,249.071
22.3904,249.071
22.4004,249.071
22.4104,249.071
22.4204,249.071
22.4304,249.071
22.4404,249.071
22.4504,249.071
22.4604,249.071
22.4704,249.071
22.4804,249.009
22.4904,249.009
22.5004,249.009
22.5104,249.009
22.5204,249.009
22.5304,249.009
22.5404,249.009
22.5504,249.009
22.5604,249.009
22.5704,249.009
22.5804,248.949
22.5904,248.949
22.6004,248.949
22.6104,248.949
22.6204,248.949
22.6304,248.949
22.6404,248.949
22.6504,248.949
22.6604,248.949
22.6704,248.949
22.6804,248.892
22.6904,248.892
22.7004,248.892
22.7104,248.892
22.7204,248.892
22.7304,248.892
22.7404,248.892
22.7504,248.892
22.7604,248.892
22.7704,248.892
22.7804,248.838
22.7904,248.838
22.8004,248.838
22.8104,248.838
22.8204,248.838
22.8304,248.838
22.8404,248.838
22.8504,248.838
22.8604,248.838
22.8704,248.838
22.8804,248.785
22.8904,248.785
22.9004,248.785
22.9104,248.785
22.9204,248.785
22.9304,248.785
22.9404,248.785
22.9504,248.785
22.9604,248.785
22.9704,248.785
22.9804,248.736
22.9904,248.736
23.0004,248.736
23.0104,248.736
23.0204,248.736
23.0304,248.736
23.0404,248.736
23.0504,248.736
23.0604,248.736
23.0704,248.736
23.0804,248.688
23.0904,248.688
23.1004,248.688
23.1104,248.688
23.1204,248.688
23.1304,248.688
23.1404,248.688
23.1504,248.688
23.1604,248.688
23.1704,248.688
23.1804,248.643
23.1904,248.643
23.2004,248.643
23.2104,248.643
23.2204,248.643
23.2304,248.643
23.2404,248.643
23.2504,248.643
23.2604,248.643
23.2704,248.643
23.2804,248.6
23.2904,248.6
23.3004,248.6
23.3104,248.6
23.3204,248.6
23.3304,248.6
23.3404,248.6
23.3504,248.6
23.3604,248.6
23.3704,248.6
23.3804,248.559
23.3904,248.559
23.4004,248.559
23.4104,248.559
23.4204,248.559
23.4304,248.559
23.4404,248.559
23.4504,248.559
23.4604,248.559
23.4704,248.559
23.4804,248.52
23.4904,248.52
23.5004,248.52
23.5104,248.52
23.5204,248.52
23.5304,248.52
23.5404,248.52
23.5504,248.52
23.5604,248.52
23.5704,248.52
23.5804,248.483
23.5904,248.483
23.6004,248.483
23.6104,248.483
23.6204,248.483
23.6304,248.483
23.6404,248.483
23.6504,248.483
23.6604,248.483
23.6704,248.483
23.6804,248.483
23.6904,248.448
23.7004,248.448
23.7104,248.448
23.7204,248.448
23.7304,248.448
23.7404,248.448
23.7504,248.448
23.7604,248.448
23.7704,248.448
23.7804,248.415
23.7904,248.415
23.8004,248.415
23.8104,248.415
23.8204,248.415
23.8305,248.415
23.8405,248.415
23.8505,248.415
23.8605,248.415
23.8705,248.415
23.8805,248.384
23.8905,248.384
23.9005,248.384
23.9105,248.384
23.9205,248.384
23.9305,248.384
23.9405,248.384
23.9505,248.384
23.9605,248.384
23.9705,248.384
23.9805,248.355
23.9905,248.355
24.0005,248.355
24.0105,248.355
24.0205,248.355
24.0305,248.355
24.0405,248.355
24.0505,248.355
24.0605,248.355
24.0705,248.355
24.0805,248.327
24.0905,248.327
24.1005,248.327
24.1105,248.327
24.1205,248.327
24.1305,248.327
24.1405,248.327
24.1505,248.327
24.1605,248.327
24.1705,248.327
24.1805,248.301
24.1905,248.301
24.2005,248.301
24.2105,248.301
24.2205,248.301
24.2305,248.301
24.2405,248.301
24.2505,248.301
24.2605,248.301
24.2705,248.301
24.2805,248.277
24.2905,248.277
24.3005,248.277
24.3105,248.277
24.3205,248.277
24.3305,248.277
24.3405,248.277
24.3505,248.277
24.3605,248.277
24.3705,248.277
24.3805,248.254
24.3905,248.254
24.4005,248.254
24.4105,248.254
24.4205,248.254
24.4305,248.254
24.4405,248.254
24.4505,248.254
24.4605,248.254
24.4705,248.254
24.4805,248.233
24.4905,248.233
24.5005,248.233
24.5105,248.233
24.5205,248.233
24.5305,248.233
24.5405,248.233
24.5505,248.233
24.5605,248.233
24.5705,248.233
24.5805,248.214
24.5905,248.214
24.6005,248.214
24.6105,248.214
24.6205,248.214
24.6305,248.214
24.6405,248.214
24.6505,248.214
24.6605,248.214
24.6705,248.214
24.6805,248.195
24.6905,248.195
24.7005,248.195
24.7105,248.195
24.7205,248.195
24.7305,248.195
24.7405,248.195
24.7505,248.195
24.7605,248.195
24.7705,248.195
24.7805,248.179
24.7905,248.179
24.8005,248.179
24.8105,248.179
24.8205,248.179
24.8305,248.179
24.8405,248.179
24.8505,248.179
24.8605,248.179
24.8705,248.179
24.8805,248.163
24.8905,248.163
24.9005,248.163
24.9105,248.163
24.9205,248.163
24.9305,248.163
24.9405,248.163
24.9505,248.163
24.9605,248.163
24.9705,248.163
24.9805,248.149
24.9905,248.149
25.0005,248.149
25.0105,248.149
25.0205,248.149
25.0305,248.149
25.0405,248.149
25.0505,248.149
25.0605,248.149
25.0705,248.149
25.0805,248.136
25.0905,248.136
25.1005,248.136
25.1105,248.136
25.1205,248.136
25.1305,248.136
25.1405,248.136
25.1505,248.136
25.1605,248.136
25.1705,248.136
25.1805,248.124
25.1905,248.124
25.2005,248.124
25.2105,248.124
25.2205,248.124
25.2305,248.124
25.2405,248.124
25.2505,248.124
25.2605,248.124
25.2705,248.124
25.2805,248.114
25.2905,248.114
25.3005,248.114
25.3105,248.114
25.3205,248.114
25.3305,248.114
25.3405,248.114
25.3505,248.114
25.3605,248.114
25.3705,248.114
25.3805,248.104
25.3905,248.104
25.4005,248.104
25.4105,248.104
25.4205,248.104
25.4305,248.104
25.4405,248.104
25.4505,248.104
25.4605,248.104
25.4705,248.104
25.4805,248.096
25.4905,248.096
25.5005,248.096
25.5105,248.096
25.5205,248.096
25.5305,248.096
25.5405,248.096
25.5505,248.096
25.5605,248.096
25.5705,248.096
25.5805,248.089
25.5905,248.089
25.6005,248.089
25.6105,248.089
25.6205,248.089
25.6305,248.089
25.6405,248.089
25.6505,248.089
25.6605,248.089
25.6705,248.089
25.6805,248.082
25.6905,248.082
25.7005,248.082
25.7105,248.082
25.7205,248.082
25.7305,248.082
25.7405,248.082
25.7505,248.082
25.7605,248.082
25.7705,248.082
25.7805,248.077
25.7905,248.077
25.8005,248.077
25.8105,248.077
25.8205,248.077
25.8305,248.077
25.8405,248.077
25.8505,248.077
25.8605,248.077
25.8705,248.077
25.8805,248.072
25.8905,248.072
25.9005,248.072
25.9105,248.072
25.9205,248.072
25.9305,248.072
25.9405,248.072
25.9505,248.072
25.9605,248.072
25.9705,248.072
25.9805,248.069
25.9905,248.069
26.0005,248.069
26.0105,248.069
26.0205,248.069
26.0305,248.069
26.0405,248.069
26.0505,248.069
26.0605,248.069
26.0705,248.069
26.0805,248.066
26.0905,248.066
26.1005,248.066
26.1105,248.066
26.1205,248.066
26.1305,248.066
26.1405,248.066
26.1505,248.066
26.1605,248.066
26.1705,248.066
26.1805,248.064
26.1905,248.064
26.2005,248.064
26.2105,248.064
26.2205,248.064
26.2305,248.064
26.2405,248.064
26.2505,248.064
26.2605,248.064
26.2705,248.064
26.2805,248.063
26.2905,248.063
26.3005,248.063
26.3105,248.063
26.3205,248.063
26.3305,248.063
26.3405,248.063
26.3505,248.063
26.3605,248.063
26.3705,248.063
26.3805,248.063
26.3905,248.062
26.4005,248.062
26.4105,248.062
26.4205,248.062
26.4305,248.062
26.4405,248.062
26.4505,248.062
26.4605,248.062
26.4705,248.062
26.4805,248.063
26.4905,248.063
26.5005,248.063
26.5105,248.063
26.5205,248.063
26.5305,248.063
26.5405,248.063
26.5505,248.063
26.5605,248.063
26.5705,248.063
26.5805,248.063
26.5905,248.063
26.6005,248.063
26.6105,248.063
26.6205,248.063
26.6305,248.063
26.6405,248.063
26.6505,248.063
26.6605,248.063
26.6705,248.063
26.6805,248.065
26.6905,248.065
26.7005,248.065
26.7105,248.065
26.7205,248.065
26.7305,248.065
26.7405,248.065
26.7505,248.065
26.7605,248.065
26.7705,248.065
26.7805,248.067
26.7905,248.067
26.8005,248.067
26.8105,248.067
26.8205,248.067
26.8305,248.067
26.8405,248.067
26.8505,248.067
26.8605,248.067
26.8705,248.067
26.8805,248.07
26.8905,248.07
26.9005,248.07
26.9105,248.07
26.9205,248.07
26.9305,248.07
26.9405,248.07
26.9505,248.07
26.9605,248.07
26.9705,248.07
26.9805,248.073
26.9905,248.073
27.0005,248.073
27.0105,248.073
27.0205,248.073
27.0305,248.073
27.0405,248.073
27.0505,248.073
27.0605,248.073
27.0705,248.073
27.0805,248.077
27.0905,248.077
27.1005,248.077
27.1105,248.077
27.1205,248.077
27.1305,248.077
27.1405,248.077
27.1505,248.077
27.1605,248.077
27.1705,248.077
27.1805,248.081
27.1905,248.081
27.2005,248.081
27.2105,248.081
27.2205,248.081
27.2305,248.081
27.2405,248.081
27.2505,248.081
27.2605,248.081
27.2705,248.081
27.2805,248.085
27.2905,248.085
27.3005,248.085
27.3105,248.085
27.3205,248.085
27.3305,248.085
27.3405,248.085
27.3505,248.085
27.3605,248.085
27.3705,248.085
27.3805,248.09
27.3905,248.09
27.4005,248.09
27.4105,248.09
27.4205,248.09
27.4305,248.09
27.4405,248.09
27.4505,248.09
27.4605,248.09
27.4705,248.09
27.4805,248.096
27.4905,248.096
27.5005,248.096
27.5105,248.096
27.5205,248.096
27.5305,248.096
27.5405,248.096
27.5505,248.096
27.5605,248.096
27.5705,248.096
27.5805,248.102
27.5905,248.102
27.6005,248.102
27.6105,248.102
27.6205,248.102
27.6305,248.102
27.6405,248.102
27.6505,248.102
27.6605,248.102
27.6705,248.102
27.6805,248.108
27.6905,248.108
27.7005,248.108
27.7105,248.108
27.7205,248.108
27.7305,248.108
27.7405,248.108
27.7505,248.108
27.7605,248.108
27.7705,248.108
27.7805,248.114
27.7905,248.114
27.8005,248.114
27.8105,248.114
27.8205,248.114
27.8305,248.114
27.8405,248.114
27.8505,248.114
27.8605,248.114
27.8705,248.114
27.8805,248.121
27.8905,248.121
27.9005,248.121
27.9105,248.121
27.9205,248.121
27.9305,248.121
27.9405,248.121
27.9505,248.121
27.9605,248.121
27.9705,248.121
27.9805,248.128
27.9905,248.128
28.0005,248.128
28.0105,248.128
28.0205,248.128
28.0305,248.128
28.0405,248.128
28.0505,248.128
28.0605,248.128
28.0705,248.128
28.0805,248.136
28.0905,248.136
28.1005,248.136
28.1105,248.136
28.1205,248.136
28.1305,248.136
28.1405,248.136
28.1505,248.136
28.1605,248.136
28.1705,248.136
28.1805,248.143
28.1905,248.143
28.2006,248.143
28.2106,248.143
28.2206,248.143
28.2306,248.143
28.2406,248.143
28.2506,248.143
28.2606,248.143
28.2706,248.143
28.2806,248.151
28.2906,248.151
28.3006,248.151
28.3106,248.151
28.3206,248.151
28.3306,248.151
28.3406,248.151
28.3506,248.151
28.3606,248.151
28.3706,248.151
28.3806,248.159
28.3906,248.159
28.4006,248.159
28.4106,248.159
28.4206,248.159
28.4306,248.159
28.4406,248.159
28.4506,248.159
28.4606,248.159
28.4706,248.159
28.4806,248.167
28.4906,248.167
28.5006,248.167
28.5106,248.167
28.5206,248.167
28.5306,248.167
28.5406,248.167
28.5506,248.167
28.5606,248.167
28.5706,248.167
28.5806,248.175
28.5906,248.175
28.6006,248.175
28.6106,248.175
28.6206,248.175
28.6306,248.175
28.6406,248.175
28.6506,248.175
28.6606,248.175
28.6706,248.175
28.6806,248.184
28.6906,248.184
28.7006,248.184
28.7106,248.184
28.7206,248.184
28.7306,248.184
28.7406,248.184
28.7506,248.184
28.7606,248.184
28.7706,248.184
28.7806,248.192
28.7906,248.192
28.8006,248.192
28.8106,248.192
28.8206,248.192
28.8306,248.192
28.8406,248.192
28.8506,248.192
28.8606,248.192
28.8706,248.192
28.8806,248.201
28.8906,248.201
28.9006,248.201
28.9106,248.201
28.9206,248.201
28.9306,248.201
28.9406,248.201
28.9506,248.201
28.9606,248.201
28.9706,248.201
28.9806,248.21
28.9906,248.21
29.0006,248.21
29.0106,248.21
29.0206,248.21
29.0306,248.21
29.0406,248.21
29.0506,248.21
29.0606,248.21
29.0706,248.21
29.0806,248.219
29.0906,248.219
29.1006,248.219
29.1106,248.219
29.1206,248.219
29.1306,248.219
29.1406,248.219
29.1506,248.219
29.1606,248.219
29.1706,248.219
29.1806,248.228
29.1906,248.228
29.2006,248.228
29.2106,248.228
29.2206,248.228
29.2306,248.228
29.2406,248.228
29.2506,248.228
29.2606,248.228
29.2706,248.228
29.2806,248.237
29.2906,248.237
29.3006,248.237
29.3106,248.237
29.3206,248.237
29.3306,248.237
29.3406,248.237
29.3506,248.237
29.3606,248.237
29.3706,248.237
29.3806,248.246
29.3906,248.246
29.4006,248.246
29.4106,248.246
29.4206,248.246
29.4306,248.246
29.4406,248.246
29.4506,248.246
29.4606,248.246
29.4706,248.246
29.4806,248.246
29.4906,248.255
29.5006,248.255
29.5106,248.255
29.5206,248.255
29.5306,248.255
29.5406,248.255
29.5506,248.255
29.5606,248.255
29.5706,248.255
29.5806,248.264
29.5906,248.264
29.6006,248.264
29.6106,248.264
29.6206,248.264
29.6306,248.264
29.6406,248.264
29.6506,248.264
29.6606,248.264
29.6706,248.264
29.6806,248.273
29.6906,248.273
29.7006,248.273
29.7106,248.273
29.7206,248.273
29.7306,248.273
29.7406,248.273
29.7506,248.273
29.7606,248.273
29.7706,248.273
29.7806,248.273
29.7906,248.282
29.8006,248.282
29.8106,248.282
29.8206,248.282
29.8306,248.282
29.8406,248.282
29.8506,248.282
29.8606,248.282
29.8706,248.282
29.8806,248.291
29.8906,248.291
29.9006,248.291
29.9106,248.291
29.9206,248.291
29.9306,248.291
29.9406,248.291
29.9506,248.291
29.9606,248.291
29.9706,248.291
29.9806,248.3
29.9906,248.3
30.0006,248.3
30.0106,248.3
30.0206,248.3
30.0306,248.3
30.0406,248.3
30.0506,248.3
30.0606,248.3
30.0706,248.3
30.0806,248.309
30.0906,248.309
30.1006,248.309
30.1106,248.309
30.1206,248.309
30.1306,248.309
30.1406,248.309
30.1506,248.309
30.1606,248.309
30.1706,248.309
30.1806,248.318
30.1906,248.318
30.2006,248.318
30.2106,248.318
30.2206,248.318
30.2306,248.318
30.2406,248.318
30.2506,248.318
30.2606,248.318
30.2706,248.318
30.2806,248.327
30.2906,248.327
30.3006,248.327
30.3106,248.327
30.3206,248.327
30.3306,248.327
30.3406,248.327
30.3506,248.327
30.3606,248.327
30.3706,248.327
30.3806,248.335
30.3906,248.335
30.4006,248.335
30.4106,248.335
30.4206,248.335
30.4306,248.335
30.4406,248.335
30.4506,248.335
30.4606,248.335
30.4706,248.335
30.4806,248.344
30.4906,248.344
30.5006,248.344
30.5106,248.344
30.5206,248.344
30.5306,248.344
30.5406,248.344
30.5506,248.344
30.5606,248.344
30.5706,248.344
30.5806,248.353
30.5906,248.353
30.6006,248.353
30.6106,248.353
30.6206,248.353
30.6306,248.353
30.6406,248.353
30.6506,248.353
30.6606,248.353
30.6706,248.353
30.6806,248.361
30.6906,248.361
30.7006,248.361
30.7106,248.361
30.7206,248.361
30.7306,248.361
30.7406,248.361
30.7506,248.361
30.7606,248.361
30.7706,248.361
30.7806,248.37
30.7906,248.37
30.8006,248.37
30.8106,248.37
30.8206,248.37
30.8306,248.37
30.8406,248.37
30.8506,248.37
30.8606,248.37
30.8706,248.37
30.8806,248.378
30.8906,248.378
30.9006,248.378
30.9106,248.378
30.9206,248.378
30.9306,248.378
30.9406,248.378
30.9506,248.378
30.9606,248.378
30.9706,248.378
30.9806,248.387
30.9906,248.387
31.0006,248.387
31.0106,248.387
31.0206,248.387
31.0306,248.387
31.0406,248.387
31.0506,248.387
31.0606,248.387
31.0706,248.387
31.0806,248.395
31.0906,248.395
31.1006,248.395
31.1106,248.395
31.1206,248.395
31.1306,248.395
31.1406,248.395
31.1506,248.395
31.1606,248.395
31.1706,248.395
31.1806,248.403
31.1906,248.403
31.2006,248.403
31.2106,248.403
31.2206,248.403
31.2306,248.403
31.2406,248.403
31.2506,248.403
31.2606,248.403
31.2706,248.403
31.2806,248.411
31.2906,248.411
31.3006,248.411
31.3106,248.411
31.3206,248.411
31.3306,248.411
31.3406,248.411
31.3506,248.411
31.3606,248.411
31.3706,248.411
31.3806,248.419
31.3906,248.419
31.4006,248.419
31.4106,248.419
31.4206,248.419
31.4306,248.419
31.4406,248.419
31.4506,248.419
31.4606,248.419
31.4706,248.419
31.4806,248.426
31.4906,248.426
31.5006,248.426
31.5106,248.426
31.5206,248.426
31.5306,248.426
31.5406,248.426
31.5506,248.426
31.5606,248.426
31.5706,248.426
31.5806,248.434
31.5906,248.434
31.6006,248.434
31.6106,248.434
31.6206,248.434
31.6306,248.434
31.6406,248.434
31.6506,248.434
31.6606,248.434
31.6706,248.434
31.6806,248.442
31.6906,248.442
31.7006,248.442
31.7106,248.442
31.7206,248.442
31.7306,248.442
31.7406,248.442
31.7506,248.442
31.7606,248.442
31.7706,248.442
31.7806,248.449
31.7906,248.449
31.8006,248.449
31.8106,248.449
31.8206,248.449
31.8306,248.449
31.8406,248.449
31.8506,248.449
31.8606,248.449
31.8706,248.449
31.8806,248.456
31.8906,248.456
